zipcode,rate
65536,183.94
65065,183.94
63780,228.42
63702,235.92
63747,235.92
63745,235.92
63779,235.92
63701,235.92
63752,235.92
63755,235.92
63703,235.92
63744,235.92
63732,228.42
63770,228.42
63743,235.92
63739,235.92
63769,235.92
64668,163.08
64633,166.13
64680,166.13
64638,163.08
64035,163.08
64682,166.13
64643,163.08
64623,166.13
64639,166.13
64622,166.13
63943,207.17
63965,207.17
63935,207.17
63941,207.17
64734,195.66
64147,190.32
64034,190.32
64012,195.66
64080,166.13
64743,195.66
64078,195.66
64083,195.66
64082,190.32
64701,195.66
64739,166.13
64746,195.66
64090,195.66
65649,228.42
64744,161.58
65785,166.13
65607,237.91
65674,166.13
65601,228.42
64756,228.42
65244,183.94
64676,183.94
64660,183.94
65236,183.94
64681,183.94
65246,183.94
65254,183.94
63558,183.94
65286,183.94
64628,183.94
64658,183.94
65261,183.94
65281,183.94
65629,228.42
65653,228.42
65652,228.42
65619,228.42
65630,237.91
65714,228.42
65657,228.42
65753,228.42
65610,228.42
65631,228.42
65738,228.42
65669,228.42
65721,228.42
65742,228.42
65620,228.42
65720,228.42
65728,228.42
65614,228.42
65754,228.42
63435,183.94
63453,183.94
63473,183.94
63466,183.94
63445,183.94
63465,183.94
63472,183.94
63430,183.94
63474,183.94
64156,195.66
64118,190.32
64164,190.32
64024,163.08
64077,166.13
64155,195.66
64119,195.66
64060,195.66
64069,195.66
64157,195.66
64492,166.13
64068,195.66
64162,195.66
64158,195.66
64161,195.66
64188,190.32
64048,166.13
64062,163.08
64089,190.32
64117,195.66
64167,195.66
64116,195.66
64166,195.66
64072,195.66
64073,195.66
64165,195.66
64144,195.66
64477,166.13
64493,166.13
65106,183.94
65105,183.94
65104,183.94
65103,183.94
65102,183.94
65040,183.94
65108,183.94
65053,183.94
65107,183.94
65109,183.94
65076,183.94
65110,183.94
65111,183.94
65023,183.94
65074,183.94
65032,183.94
65058,183.94
65237,183.94
65348,166.13
65233,183.94
65322,166.13
65347,161.58
65354,183.94
65287,183.94
65018,183.94
65046,183.94
65350,166.13
65025,183.94
65081,183.94
65276,183.94
65068,183.94
65301,166.13
65441,165.5
65449,207.17
65446,214.34
65586,214.34
65453,214.34
65456,207.17
65560,207.17
63080,99.53
65535,214.34
65565,165.5
65066,183.94
65646,228.42
65604,228.42
65752,228.42
65603,237.91
65661,237.91
65770,228.42
65635,237.91
65783,237.91
65632,228.42
65644,228.42
65590,237.91
65622,228.42
65685,228.42
65722,228.42
65732,228.42
65463,228.42
65648,228.42
65767,228.42
65764,237.91
64657,163.08
64689,166.13
64648,163.08
64647,166.13
64654,166.13
64636,163.08
64601,163.08
64640,166.13
64670,163.08
64497,163.08
64620,166.13
64642,163.08
64474,166.13
64422,166.13
64430,166.13
64469,163.08
64494,166.13
65440,207.17
65462,207.17
63629,207.17
65501,214.34
65401,183.94
65532,214.34
65541,214.34
65542,207.17
65775,207.17
65717,228.42
65608,228.42
65768,237.91
65773,228.42
65637,214.34
65638,228.42
65704,228.42
65689,207.17
65702,228.42
65711,214.34
65746,228.42
65755,228.42
63852,235.92
63847,235.92
63876,235.92
63857,228.42
63875,235.92
63880,235.92
63855,235.92
63863,228.42
63821,235.92
63849,228.42
63829,235.92
63933,235.92
63837,235.92
63822,228.42
63061,99.53
63068,165.5
63013,165.5
63039,165.5
63055,165.5
63005,99.53
63069,99.53
63084,165.5
63073,165.5
63072,99.53
63037,165.5
65041,99.53
63079,165.5
63077,165.5
63014,165.5
63090,165.5
63060,99.53
63056,165.5
63041,99.53
63015,99.53
63089,165.5
63091,165.5
65014,183.94
65036,183.94
65559,183.94
65062,183.94
65061,183.94
65051,183.94
64441,163.08
64402,166.13
64475,163.08
64479,163.08
64499,163.08
64453,166.13
64438,166.13
64489,163.08
64471,163.08
65725,228.42
65612,228.42
65899,237.91
65898,237.91
65805,237.91
65804,237.91
65803,237.91
65802,237.91
65801,237.91
65808,237.91
65890,237.91
65807,237.91
65814,237.91
65806,237.91
65817,237.91
65809,237.91
65897,237.91
65810,237.91
65781,228.42
65757,228.42
65765,237.91
64652,166.13
64679,163.08
64683,163.08
64635,163.08
64641,166.13
64456,163.08
64632,163.08
64426,166.13
64424,166.13
64467,166.13
64481,166.13
64442,166.13
64458,163.08
64726,166.13
64740,161.58
64733,161.58
64761,161.58
65650,228.42
65724,237.91
65727,228.42
65668,237.91
65774,166.13
64738,166.13
64451,166.13
64470,166.13
64466,166.13
64487,163.08
64473,166.13
64437,166.13
65230,183.94
65250,183.94
65248,183.94
65257,183.94
65274,183.94
65609,214.34
65790,214.34
65789,214.34
65788,207.17
65793,214.34
65688,214.34
65777,214.34
65692,207.17
65626,214.34
65548,207.17
65439,214.34
63656,207.17
63654,207.17
63620,183.94
63636,214.34
63663,214.34
63621,214.34
63675,214.34
65566,214.34
63650,165.5
63624,99.53
63631,165.5
63623,207.17
63625,207.17
64109,195.66
64138,195.66
64170,195.66
64088,195.66
64130,195.66
64064,195.66
64114,195.66
64132,195.66
64030,195.66
64127,195.66
64120,195.66
64070,166.13
64102,195.66
64061,166.13
64131,195.66
64015,195.66
64199,195.66
64198,195.66
64146,195.66
64197,195.66
64053,195.66
64063,195.66
64126,195.66
64014,195.66
64149,195.66
64137,195.66
64111,195.66
64086,195.66
64124,195.66
64123,195.66
64113,195.66
64110,195.66
64180,195.66
64052,195.66
64134,195.66
64136,195.66
64066,195.66
64184,195.66
64171,195.66
64101,195.66
64133,195.66
64029,195.66
64179,195.66
64121,195.66
64148,195.66
64013,195.66
64112,195.66
64187,195.66
64050,195.66
64051,195.66
64125,195.66
64081,195.66
64999,195.66
64054,195.66
64139,195.66
64108,195.66
64065,195.66
64058,195.66
64002,195.66
64016,195.66
64129,195.66
64141,195.66
64196,195.66
64056,195.66
64128,195.66
64055,195.66
64057,195.66
64145,195.66
64191,195.66
64105,195.66
64106,195.66
64075,166.13
64803,209.35
64802,209.35
64848,209.35
64801,187.02
64849,209.35
64862,187.02
64857,209.35
64841,209.35
64870,209.35
64804,187.02
64859,209.35
64830,209.35
64834,209.35
64836,209.35
64833,209.35
64835,209.35
63048,165.5
63019,165.5
63030,99.53
63071,99.53
63020,99.53
63047,165.5
63053,165.5
63025,99.53
63012,165.5
63627,99.53
63023,99.53
63049,99.53
63052,165.5
63051,165.5
63010,165.5
63050,165.5
63066,165.5
63057,165.5
63070,165.5
63026,99.53
63087,99.53
63016,165.5
63028,99.53
63065,165.5
64037,161.58
64093,166.13
64011,161.58
64040,166.13
65351,161.58
65305,166.13
65337,161.58
64076,161.58
64019,166.13
65332,161.58
65336,161.58
64020,161.58
63447,183.94
63531,183.94
63451,183.94
63458,183.94
63537,183.94
63530,183.94
63460,183.94
63446,183.94
63464,183.94
63563,183.94
63543,183.94
63469,183.94
65552,207.17
65662,228.42
65470,228.42
65534,214.34
65543,214.34
64022,166.13
64021,166.13
64096,166.13
64067,166.13
65321,161.58
64097,166.13
65327,166.13
64001,166.13
64071,166.13
64074,166.13
65654,237.91
65664,237.91
65705,228.42
64873,209.35
65707,237.91
65712,237.91
65756,237.91
63440,183.94
63452,183.94
63471,183.94
63434,183.94
63454,183.94
63457,183.94
63448,183.94
63438,183.94
63369,165.5
63362,165.5
63389,165.5
63377,165.5
63379,165.5
63349,99.53
63370,165.5
63334,165.5
63381,99.53
63347,165.5
63348,99.53
63390,99.53
63387,165.5
63333,165.5
63343,165.5
63344,165.5
63383,99.53
64674,183.94
64659,183.94
64651,183.94
64653,183.94
63557,183.94
64646,183.94
64688,166.13
64631,183.94
63566,183.94
64630,183.94
64656,166.13
64664,166.13
64686,166.13
64865,187.02
64843,187.02
64863,209.35
64854,209.35
64847,209.35
64850,187.02
64856,209.35
64867,187.02
64868,209.35
64831,209.35
65730,209.35
63534,183.94
63538,183.94
63437,183.94
65247,183.94
63552,183.94
63539,183.94
63431,183.94
63532,183.94
65260,183.94
63964,228.42
65443,183.94
65459,183.94
65013,183.94
65582,183.94
65001,183.94
65580,183.94
63401,183.94
63443,183.94
63456,183.94
63463,183.94
63439,183.94
63461,183.94
64661,166.13
64672,166.13
64673,166.13
64667,166.13
64645,166.13
65452,183.94
65072,183.94
65017,183.94
65026,183.94
65486,183.94
65075,183.94
65064,183.94
65082,183.94
65083,183.94
63845,235.92
63820,235.92
63881,235.92
63882,235.92
63823,228.42
63834,228.42
63801,228.42
65042,183.94
65034,183.94
65050,183.94
65055,183.94
65084,183.94
65011,183.94
65283,183.94
63462,183.94
63450,183.94
65282,183.94
65270,183.94
65258,183.94
65275,183.94
63468,183.94
63350,183.94
63351,165.5
63363,165.5
65038,183.94
65329,183.94
63868,235.92
63869,235.92
63870,228.42
63874,235.92
63873,228.42
63878,235.92
63828,235.92
63848,228.42
63867,235.92
63860,235.92
63866,235.92
63833,235.92
64864,209.35
64844,209.35
64853,209.35
64866,209.35
64858,209.35
64840,209.35
64486,163.08
64445,166.13
64431,166.13
64476,166.13
64468,166.13
64423,166.13
64433,166.13
64432,166.13
64457,166.13
64428,166.13
64434,166.13
64461,166.13
65438,207.17
65588,207.17
65606,214.34
65791,214.34
65690,214.34
65778,214.34
65035,183.94
65048,183.94
65016,183.94
65024,183.94
65054,183.94
65085,183.94
65733,228.42
65784,237.91
65618,237.91
65655,237.91
65715,237.91
65666,237.91
65676,237.91
65741,237.91
65760,237.91
65729,237.91
65766,237.91
65762,237.91
63830,235.92
63840,235.92
63839,235.92
63879,235.92
63877,235.92
63853,235.92
63827,235.92
63851,235.92
63826,235.92
63748,235.92
63783,235.92
63746,235.92
63776,235.92
63673,165.5
63737,235.92
65340,161.58
65302,166.13
65333,161.58
65334,166.13
65457,207.17
65461,207.17
65436,207.17
65529,214.34
65409,214.34
65550,207.17
65402,214.34
63339,183.94
63441,183.94
63353,183.94
63459,183.94
63330,183.94
63336,183.94
63433,183.94
64152,195.66
64168,195.66
64150,195.66
64190,195.66
64153,195.66
64154,195.66
64092,195.66
64028,195.66
64163,195.66
64079,195.66
64098,195.66
64151,195.66
64195,195.66
64018,195.66
65640,237.91
65645,237.91
65663,237.91
65613,237.91
65710,237.91
65617,237.91
65583,214.34
65584,214.34
65473,214.34
63560,183.94
63535,183.94
63567,183.94
63551,183.94
64655,183.94
63565,183.94
63436,183.94
63467,183.94
65239,183.94
65259,183.94
65278,183.94
64036,166.13
64085,166.13
64084,166.13
64017,166.13
63638,207.17
63633,214.34
63957,214.34
63665,214.34
63666,214.34
63931,214.34
63939,214.34
63955,214.34
63942,214.34
63346,165.5
63386,165.5
63332,165.5
63365,165.5
63368,165.5
63366,165.5
63376,165.5
63367,165.5
63357,99.53
63302,165.5
63338,165.5
63373,165.5
63301,165.5
63304,165.5
63385,165.5
63303,165.5
63341,165.5
64763,166.13
64783,161.58
64781,166.13
63628,99.53
63036,99.53
63670,165.5
63653,165.5
63651,165.5
63637,165.5
63601,165.5
63648,99.53
63626,99.53
63134,165.5
63120,99.53
63124,165.5
63017,165.5
63129,165.5
63099,165.5
63122,165.5
63114,165.5
63105,99.53
63123,99.53
63044,165.5
63151,165.5
63034,165.5
63117,99.53
63074,165.5
63031,165.5
63135,165.5
63043,165.5
63126,165.5
63032,165.5
63021,165.5
63033,165.5
63038,165.5
63128,165.5
63167,165.5
63011,165.5
63024,165.5
63136,99.53
63042,165.5
63022,165.5
63006,165.5
63127,165.5
63119,99.53
63137,99.53
63133,99.53
63138,99.53
63045,165.5
63121,165.5
63146,165.5
63040,165.5
63088,165.5
63130,99.53
63141,165.5
63140,165.5
63145,165.5
63132,165.5
63131,165.5
63143,99.53
63144,165.5
63125,99.53
65320,166.13
65339,166.13
65344,166.13
65349,166.13
65330,166.13
63541,183.94
63548,183.94
63536,183.94
63561,183.94
63442,183.94
63555,183.94
63432,183.94
63771,228.42
63774,235.92
63784,235.92
63758,235.92
63735,228.42
63742,235.92
63767,235.92
63736,235.92
63740,235.92
63824,235.92
65466,214.34
65479,207.17
65571,207.17
65546,214.34
63936,235.92
63846,235.92
63841,235.92
63850,235.92
63738,235.92
63825,235.92
65686,237.91
65737,228.42
65611,228.42
65681,237.91
65675,237.91
65616,228.42
63556,183.94
63545,183.94
65726,237.91
65673,237.91
65672,237.91
65771,237.91
65679,237.91
65680,237.91
65740,237.91
65615,237.91
65627,237.91
65744,237.91
65731,237.91
65759,237.91
65444,214.34
65555,214.34
65589,214.34
65557,214.34
65484,214.34
65468,214.34
65464,214.34
65483,214.34
65564,214.34
65570,214.34
64767,166.13
64765,166.13
64728,166.13
64741,166.13
64790,166.13
64750,166.13
64772,166.13
64771,166.13
64778,166.13
63378,165.5
63342,165.5
63664,165.5
63622,165.5
63660,165.5
63674,165.5
63630,165.5
63632,235.92
63763,235.92
63944,235.92
63956,235.92
63951,235.92
63934,235.92
63950,235.92
63952,235.92
65636,237.91
65713,228.42
65706,237.91
64420,166.13
65667,237.91
65660,237.91
63106,165.5
63166,165.5
63178,165.5
63139,165.5
63156,165.5
63199,165.5
63147,165.5
63104,165.5
63101,165.5
63155,165.5
63197,165.5
63150,165.5
63158,165.5
63195,165.5
63103,165.5
63169,165.5
63157,165.5
63109,165.5
63177,165.5
63108,165.5
63171,165.5
63102,165.5
63118,165.5
63107,165.5
63113,165.5
63160,165.5
63180,165.5
63110,165.5
63182,165.5
63164,165.5
63116,165.5
63188,165.5
63179,165.5
63111,165.5
63163,165.5
63112,165.5
63115,165.5
59746,166.13
59732,166.13
59761,166.13
59762,166.13
59739,166.13
59736,166.13
59351,161.58
59724,166.13
59725,166.13
59037,163.08
59035,166.13
59034,166.13
59075,166.13
59038,161.58
59066,166.13
59016,166.13
59050,166.13
59022,166.13
59025,166.13
59031,166.13
59089,166.13
59024,163.08
59101,163.08
59527,166.13
59547,166.13
59526,166.13
59529,166.13
59501,161.58
59535,166.13
59523,161.58
59524,161.58
59542,161.58
59635,183.94
59644,183.94
59643,183.94
59647,183.94
59752,183.94
59641,183.94
59008,166.13
59007,166.13
59026,166.13
59041,163.08
59014,166.13
59013,166.13
59029,166.13
59071,166.13
59068,166.13
59001,163.08
59044,163.08
59070,166.13
59344,161.58
59311,166.13
59345,161.58
57717,163.08
59313,161.58
59316,161.58
59319,166.13
59324,166.13
57724,163.08
59336,161.58
59332,166.13
59443,183.94
59480,183.94
59421,183.94
59477,183.94
59406,183.94
59402,183.94
59463,183.94
59401,183.94
59485,183.94
59468,183.94
59414,183.94
59465,183.94
59483,183.94
59412,183.94
59403,183.94
59487,183.94
59440,183.94
59472,183.94
59404,183.94
59405,183.94
59520,166.13
59540,166.13
59442,183.94
59450,183.94
59420,183.94
59446,183.94
59460,183.94
59447,183.94
59416,161.58
59343,161.58
59301,161.58
59349,161.58
59333,161.58
59338,161.58
59222,161.58
59253,161.58
59260,161.58
59263,161.58
59276,166.13
59215,161.58
59259,161.58
59262,161.58
59315,166.13
59330,161.58
59339,161.58
59711,166.13
59722,166.13
59756,183.94
59353,161.58
59354,166.13
59451,166.13
59457,166.13
59462,166.13
59441,166.13
59489,166.13
59424,166.13
59453,161.58
59464,166.13
59430,166.13
59032,166.13
59471,166.13
59418,166.13
59926,195.66
59913,195.66
59901,195.66
59916,195.66
59914,190.32
59925,195.66
59919,195.66
59932,195.66
59921,195.66
59922,190.32
59920,195.66
59845,166.13
59928,195.66
59927,195.66
59904,195.66
59903,195.66
59937,195.66
59936,195.66
59912,195.66
59911,190.32
59931,190.32
59741,183.94
59772,183.94
59717,183.94
59718,183.94
59714,183.94
59716,183.94
59715,183.94
59758,183.94
59719,183.94
59760,183.94
59730,183.94
59086,161.58
59771,183.94
59058,161.58
59077,166.13
59214,161.58
59312,161.58
59322,166.13
59318,166.13
59337,166.13
59087,161.58
59427,166.13
59411,166.13
59434,166.13
59417,166.13
59074,163.08
59046,166.13
59858,166.13
59832,166.13
59837,166.13
59825,166.13
59530,161.58
59525,166.13
59528,166.13
59521,166.13
59531,161.58
59532,166.13
59632,183.94
59634,183.94
59759,166.13
59631,183.94
59721,166.13
59638,183.94
59479,183.94
59452,183.94
59469,183.94
59860,195.66
59821,166.13
59865,195.66
59915,195.66
59855,195.66
59864,195.66
59863,195.66
59910,195.66
59824,195.66
59929,195.66
59626,183.94
59640,183.94
59604,183.94
59648,183.94
59633,183.94
59602,183.94
59639,166.13
59636,183.94
59601,183.94
59410,183.94
59625,183.94
59620,183.94
59624,183.94
59623,183.94
59545,161.58
59461,166.13
59444,161.58
59522,166.13
59456,161.58
59917,166.13
59934,166.13
59933,166.13
59918,166.13
59923,166.13
59930,166.13
59935,166.13
59255,161.58
59274,166.13
59745,166.13
59747,166.13
59710,166.13
59749,166.13
59751,166.13
59720,166.13
59755,166.13
59754,166.13
59735,166.13
59740,166.13
59729,166.13
59645,166.13
59053,166.13
59642,166.13
59820,166.13
59842,166.13
59872,166.13
59866,161.58
59867,166.13
59830,166.13
59801,195.66
59812,195.66
59807,195.66
59868,195.66
59833,166.13
59834,195.66
59802,195.66
59846,195.66
59806,195.66
59803,195.66
59804,195.66
59808,195.66
59851,195.66
59823,195.66
59826,195.66
59847,195.66
59073,166.13
59054,166.13
59072,166.13
59059,166.13
59015,163.08
59081,166.13
59052,163.08
59030,166.13
59027,166.13
59018,166.13
59065,166.13
59082,166.13
59020,166.13
59047,166.13
59084,166.13
59544,166.13
59546,166.13
59241,161.58
59261,166.13
59538,166.13
59537,166.13
59486,166.13
59432,166.13
59448,166.13
59425,166.13
82725,166.13
59003,161.58
59062,161.58
59317,166.13
59314,166.13
59728,166.13
59713,166.13
59854,166.13
59843,166.13
59733,166.13
59731,166.13
59326,166.13
59341,166.13
59871,166.13
59841,166.13
59870,166.13
59840,166.13
59835,166.13
59875,166.13
59828,166.13
59827,166.13
59829,166.13
59243,166.13
59270,161.58
59213,161.58
59221,161.58
58838,161.58
59218,161.58
59217,166.13
59226,161.58
59242,161.58
59258,161.58
59201,161.58
59212,166.13
59004,166.13
59012,166.13
59039,166.13
59083,166.13
59323,166.13
59043,166.13
59327,166.13
59347,166.13
59853,166.13
59856,166.13
59859,166.13
59844,166.13
59873,166.13
59874,166.13
59848,166.13
59831,166.13
59257,166.13
58845,161.58
59256,166.13
59247,166.13
59252,166.13
59254,166.13
59211,166.13
59275,166.13
59219,166.13
59743,183.94
59748,183.94
59702,183.94
59701,183.94
59707,183.94
59703,183.94
59727,183.94
59750,183.94
59067,166.13
59057,163.08
59019,166.13
59063,163.08
59061,166.13
59028,166.13
59069,163.08
59033,166.13
59055,166.13
59078,163.08
59011,166.13
59422,183.94
59419,183.94
59467,183.94
59436,183.94
59433,183.94
59454,166.13
59484,166.13
59482,166.13
59466,166.13
59474,166.13
59435,166.13
59076,166.13
59010,166.13
59223,166.13
59225,166.13
59230,166.13
59240,166.13
59231,166.13
59248,166.13
59244,166.13
59250,166.13
59273,166.13
59036,166.13
59085,166.13
58621,161.58
59106,166.13
59105,166.13
59104,166.13
59103,166.13
59006,166.13
59102,166.13
59002,166.13
59108,166.13
59107,166.13
59079,166.13
59112,166.13
59111,166.13
59114,166.13
59115,166.13
59117,166.13
59116,166.13
59064,166.13
59088,166.13
89406,166.13
89407,166.13
89408,166.13
89496,166.13
89165,166.13
89133,166.13
89009,166.13
89137,166.13
89163,166.13
89105,166.13
89111,166.13
89152,166.13
89054,166.13
89139,166.13
89086,166.13
89162,166.13
89121,166.13
89183,166.13
89114,166.13
89044,166.13
89160,166.13
89109,166.13
89128,166.13
89110,166.13
89149,166.13
89134,166.13
89120,166.13
89113,166.13
89135,166.13
89136,166.13
89143,166.13
89034,166.13
89012,166.13
89021,166.13
89116,166.13
89119,166.13
89112,166.13
89164,166.13
89151,166.13
89087,166.13
89191,166.13
89014,166.13
89016,166.13
89138,166.13
89024,166.13
89031,166.13
89026,166.13
89199,166.13
89158,166.13
89033,166.13
89027,166.13
89025,166.13
89122,166.13
89115,166.13
89127,166.13
89030,166.13
89028,166.13
89124,166.13
89123,166.13
89029,166.13
89004,166.13
89185,166.13
89002,166.13
89195,166.13
89159,166.13
89126,166.13
89125,166.13
89104,166.13
89046,166.13
89032,166.13
88905,166.13
89103,166.13
89005,166.13
89101,166.13
89015,166.13
89006,166.13
89102,166.13
89007,166.13
89193,166.13
89150,166.13
89170,166.13
89011,166.13
89085,166.13
89157,166.13
89153,166.13
89146,166.13
89166,166.13
89145,166.13
89129,166.13
89169,166.13
89140,166.13
89118,166.13
89142,166.13
89040,166.13
89148,166.13
89108,166.13
89039,166.13
89161,166.13
89132,166.13
89180,166.13
89036,166.13
89144,166.13
89117,166.13
89037,166.13
89154,166.13
89067,166.13
89131,166.13
89141,166.13
89053,166.13
89019,166.13
89084,166.13
88901,166.13
89130,166.13
89147,166.13
89107,166.13
89052,166.13
89179,166.13
89106,166.13
89018,166.13
89156,166.13
89074,166.13
89081,166.13
89178,166.13
89070,166.13
89177,166.13
89173,166.13
89077,166.13
89155,166.13
89410,195.66
89701,190.32
89448,195.66
89705,195.66
89449,195.66
89706,190.32
89423,195.66
89413,195.66
89411,195.66
89444,190.32
89460,195.66
89815,166.13
89883,166.13
89830,166.13
